28,105,1
112,56,1
66,161,1
20,134,1
138,78,1
100,120,1
159,85,1
111,129,1
126,73,1
38,196,1
171,151,1
59,116,1
36,75,1
184,6,1
46,1,1
138,72,1
118,44,1
56,63,1
31,144,1
119,168,1
138,126,1
167,117,1
81,181,1
21,180,1
1,92,1
16,54,1
2,37,1
185,109,1
77,132,1
29,198,1
163,33,1
95,166,1
42,85,1
62,191,1
60,162,1
51,142,1
50,189,1
112,66,1
69,193,1
110,164,1
152,99,1
41,145,1
19,77,1
112,121,1
62,151,1
135,176,1
86,62,1
180,50,1
123,118,1
304,336,0
305,205,0
391,284,0
309,306,0
305,216,0
265,391,0
248,300,0
332,201,0
271,270,0
342,205,0
390,286,0
266,394,0
309,377,0
346,300,0
221,325,0
314,371,1
374,352,1
280,243,1
338,233,1
238,347,1
263,398,1
292,240,1
229,292,1
331,222,1
386,358,1
396,392,1
264,298,1
273,319,1
297,300,1
388,317,0
394,284,0
293,251,0
332,386,0
235,291,0
292,331,0
276,283,0
210,351,0
310,333,0
370,399,0
219,339,0
350,246,0
334,325,0
209,325,0
325,276,0
372,293,0
282,386,0
315,231,0
225,223,0
216,261,0
377,216,0
333,208,0
363,299,0
292,391,0
227,293,0
389,397,0
310,313,0
369,400,0
387,391,0
366,265,0
361,332,0
327,391,0
363,368,0
295,307,0
373,343,0
263,278,0
270,302,0
377,300,0
261,381,0
321,397,0
327,236,0
366,238,0
271,342,0
273,257,0
208,310,0
285,247,0
385,310,0
296,262,0
200,384,0
237,377,0
284,305,0
384,358,0
294,377,0
391,241,0
385,388,0
270,219,0
400,399,0
355,286,0
390,329,0
389,221,0
216,231,0
363,273,0
214,379,0
303,323,0
377,226,0
324,272,0
293,256,0
379,304,0
383,260,0
234,332,0
248,255,0
296,210,0
293,296,0
399,209,0
219,256,0
264,293,0
291,334,0
277,299,0
315,360,0
212,367,0
350,334,0
215,241,0
250,208,0
296,295,0
378,267,0
350,308,0
296,313,0
203,297,0
298,308,0
209,264,0
203,382,0
212,301,0
344,258,0
340,377,0
323,285,0
214,251,0
275,315,0
397,273,0
384,353,0
293,266,0
385,244,0
346,258,0
265,346,0
485,479,1
430,534,1
540,524,1
561,423,1
518,578,1
493,472,1
440,561,1
492,435,1
467,414,1
536,494,1
599,483,1
538,450,1
516,441,1
512,524,1
460,419,1
498,516,1
499,509,1
493,436,1
579,405,1
495,545,1
448,496,1
502,460,1
482,451,1
450,546,1
451,414,1
412,485,1
514,425,1
547,402,1
544,400,1
468,508,1
502,552,0
440,519,0
408,504,0
437,588,0
539,481,0
440,539,0
522,597,0
591,409,0
542,452,0
589,457,0
464,527,0
599,527,1
561,443,1
569,412,1
461,419,1
539,529,1
460,541,1
517,585,1
596,462,1
515,410,1
547,581,1
437,436,1
598,510,1
589,473,1
413,464,1
507,417,1
401,545,1
557,455,1
505,409,1
596,446,1
600,448,1
585,569,1
461,458,1
405,466,1
508,564,1
446,449,1
577,564,1
444,467,1
568,452,1
527,455,1
413,453,1
466,427,1
587,475,1
537,507,1
482,518,1
511,432,1
487,444,1
517,465,1
469,541,1
594,573,1
572,577,1
488,503,1
494,483,1
410,406,1
430,593,1
600,492,1
581,516,1
498,426,1
507,406,1
402,547,1
472,403,1
496,495,1
568,570,1
586,578,1
583,472,1
485,488,1
544,482,1
404,498,1
517,453,1
540,442,1
531,592,1
505,500,1
564,470,1
461,558,1
498,505,0
493,475,0
525,586,0
593,580,0
439,414,0
549,548,0
459,520,0
581,438,0
552,416,0
551,454,0
576,596,0
577,586,0
577,462,0
581,476,1
501,582,1
439,572,1
448,403,1
483,414,1
513,500,1
463,477,1
502,536,1
574,525,1
461,569,1
516,495,1
540,517,1
594,566,1
520,429,1
583,485,1
525,466,1
464,520,1
547,600,1
484,577,1
426,555,1
553,505,1
565,509,1
411,597,1
