6,65,0
31,52,0
45,55,1
18,78,0
50,54,0
13,68,1
10,76,0
19,59,0
36,54,0
50,99,0
29,61,1
3,63,1
12,82,1
26,72,1
34,68,1
4,78,1
25,68,1
11,99,1
49,89,1
12,77,1
39,79,1
35,51,1
47,80,1
21,90,1
16,77,1
15,75,1
15,58,1
46,95,1
47,92,1
28,60,1
9,72,1
24,55,1
41,95,1
15,85,1
22,81,1
7,85,1
32,53,1
64,7,0
76,12,0
84,37,0
85,43,0
99,36,0
92,43,0
80,8,0
63,27,0
78,27,0
85,39,0
75,2,0
57,15,0
56,32,0
80,18,0
97,30,0
79,26,0
85,32,0
90,39,0
59,13,0
79,24,0
64,19,0
70,48,0
64,27,0
96,4,0
77,45,0
67,29,0
76,27,0
58,36,0
62,21,0
97,21,0
51,24,0
85,5,0
82,2,0
93,39,0
54,45,0
74,48,0
95,31,0
78,34,0
54,4,0
68,45,0
69,39,0
99,23,0
84,1,0
94,37,0
79,3,0
91,13,0
85,21,0
55,22,0
90,36,0
91,21,0
54,46,0
89,40,0
59,28,0
76,30,0
70,17,0
55,48,0
79,15,0
96,14,0
61,45,0
81,27,0
95,47,0
87,42,0
89,30,0
80,16,0
54,20,0
66,8,0
77,48,0
51,2,0
50,17,0
63,43,0
98,3,0
53,40,0
74,21,0
78,29,0
51,6,0
58,37,0
