369,484,1
347,389,1
251,429,1
349,454,1
338,492,1
325,333,1
271,323,1
384,475,1
229,314,1
248,310,1
284,458,1
253,430,1
353,486,1
216,319,1
254,300,1
320,471,1
352,494,1
319,476,1
229,384,1
362,460,1
296,371,1
320,408,1
299,301,1
345,493,1
247,405,1
290,454,1
229,384,1
288,399,1
235,358,1
201,379,1
326,362,1
330,355,1
367,435,1
219,463,1
339,429,1
295,493,1
203,357,1
342,441,1
319,341,1
257,397,1
395,328,1
258,370,1
359,465,1
339,405,1
336,488,1
372,349,1
351,432,1
330,388,1
326,474,1
218,334,1
259,330,1
208,376,1
365,446,1
236,407,1
331,341,1
376,302,1
222,426,1
258,320,1
368,370,1
287,409,1
252,477,1
226,470,1
340,466,1
262,409,1
279,417,1
231,477,1
348,408,1
368,449,1
259,372,1
212,475,1
241,451,1
234,306,1
340,417,1
223,373,1
228,433,1
212,309,1
392,391,1
294,367,1
380,475,1
234,339,1
340,375,1
318,462,1
305,420,1
271,310,1
340,313,1
365,497,1
310,333,1
322,363,1
288,314,1
245,446,1
371,308,1
290,399,1
352,465,1
273,361,1
291,479,1
298,332,1
234,327,1
310,474,1
356,356,1
279,445,1
279,499,1
210,427,1
205,437,1
254,451,1
371,397,1
326,353,1
339,442,1
231,315,1
222,463,1
225,463,1
385,415,1
214,471,1
374,380,1
312,499,1
366,478,1
276,423,1
280,475,1
205,366,1
344,330,1
313,301,1
373,368,1
236,491,1
349,469,1
309,458,1
382,304,1
380,391,1
383,487,1
214,441,1
377,450,1
217,458,1
321,303,1
300,434,1
306,458,1
320,395,1
337,457,1
365,492,1
257,381,1
225,484,1
218,301,1
319,319,1
347,467,1
233,375,1
299,490,1
346,500,1
251,488,1
207,494,1
333,415,1
377,375,1
347,411,1
316,340,1
252,402,1
278,453,1
369,355,1
342,428,1
200,331,1
362,416,1
342,449,1
329,420,1
269,487,1
321,448,1
233,364,1
221,497,1
337,407,1
260,360,1
360,395,1
327,467,1
278,376,1
201,386,1
326,328,1
284,409,1
346,353,1
291,411,1
341,334,1
374,473,1
314,397,1
269,382,1
361,409,1
379,446,1
362,310,1
229,403,1
204,458,1
215,342,1
330,349,1
280,300,1
302,483,1
277,353,1
206,308,1
258,353,1
314,329,1
275,394,1
382,460,1
293,488,1
312,409,1
367,467,1
348,386,1
396,335,1
373,397,1
252,489,1
203,452,1
373,455,1
302,458,1
357,352,1
334,482,1
259,481,1
391,462,1
370,498,1
250,487,1
223,419,1
366,408,1
362,389,1
296,483,1
342,409,1
