190,93,1
2,183,1
177,160,1
58,67,1
140,37,1
27,62,1
31,183,1
135,8,1
34,75,1
175,153,1
123,171,1
189,41,1
123,121,1
116,187,1
108,30,1
142,136,1
130,149,1
60,148,1
151,92,1
163,90,1
65,182,1
68,120,1
124,179,1
7,129,1
137,35,1
64,36,1
159,63,1
130,91,1
132,19,1
181,25,1
62,68,1
197,195,1
185,36,1
58,22,1
91,75,1
174,109,1
107,6,1
5,14,1
72,85,1
167,151,1
1,35,1
107,165,1
140,173,1
147,189,1
66,71,1
2,73,1
38,17,1
14,79,1
200,48,1
301,216,0
265,293,0
331,249,0
260,400,0
264,354,0
270,327,0
300,221,0
265,388,0
288,272,0
282,200,0
219,257,0
387,241,0
342,300,0
282,255,0
314,345,0
371,218,0
245,389,0
240,261,0
396,275,0
355,221,0
385,302,0
383,297,0
302,306,0
364,260,0
274,390,0
347,252,0
237,265,0
285,398,0
289,208,0
320,300,0
400,356,0
321,273,0
375,348,0
388,366,0
389,208,0
277,355,0
364,371,0
305,290,0
313,208,0
377,328,0
254,325,0
362,376,0
328,241,0
380,397,0
371,375,0
378,269,0
376,233,0
294,352,0
238,292,0
322,266,0
366,244,0
331,329,0
298,251,0
243,314,0
217,369,0
231,311,0
368,254,0
230,260,0
312,206,0
211,362,0
376,313,0
258,231,0
354,311,0
325,207,0
216,230,0
363,243,0
346,282,0
206,380,0
361,234,0
299,356,0
383,286,0
286,215,0
386,292,0
326,240,0
285,390,0
239,295,0
259,203,0
286,332,0
217,265,0
237,309,0
251,361,0
384,363,0
311,209,0
343,334,0
305,252,0
319,397,0
283,255,0
287,260,0
247,234,0
386,281,0
321,379,0
373,332,0
315,311,0
221,272,0
329,215,0
373,365,0
331,233,0
296,256,0
335,363,0
378,257,0
209,203,0
236,226,0
399,256,0
257,376,0
385,268,0
227,212,0
311,230,0
273,300,0
337,253,0
385,399,0
209,338,0
313,266,0
234,397,0
329,268,0
398,200,0
292,252,0
327,357,0
377,381,0
308,326,0
330,237,0
257,275,0
203,216,0
244,282,0
392,261,0
265,211,0
352,359,0
345,222,0
200,290,0
389,354,0
214,378,0
368,296,0
394,255,0
509,589,1
413,425,1
580,440,1
565,447,1
511,542,1
530,410,1
473,584,1
457,532,1
495,535,1
530,584,1
550,430,1
471,408,1
423,544,1
462,593,1
518,566,1
429,535,1
426,574,1
450,565,1
551,471,1
591,489,1
490,414,1
523,400,1
435,520,1
535,441,1
408,578,1
488,587,1
511,474,1
558,475,1
521,476,1
543,464,1
400,563,1
550,455,1
545,499,1
517,551,1
423,457,1
463,469,1
449,471,1
444,594,1
499,471,1
534,431,1
484,448,1
403,456,1
552,433,1
444,435,1
541,511,1
502,511,1
556,516,1
561,409,1
524,455,1
586,441,1
599,472,1
530,505,1
459,517,1
469,544,1
549,586,1
548,457,1
504,479,1
580,470,1
478,508,1
585,524,1
573,478,1
457,481,1
543,496,1
580,565,1
525,470,1
549,514,1
488,461,1
464,517,1
499,479,1
521,417,1
477,537,1
488,514,1
496,539,1
430,415,1
505,518,1
505,441,1
564,574,1
518,404,1
558,416,1
576,401,1
489,438,1
559,545,1
552,445,1
553,535,1
421,595,1
578,580,1
522,589,1
457,416,1
433,413,1
417,464,1
523,479,1
571,570,1
473,586,1
575,448,1
471,555,1
555,442,1
536,529,1
524,587,1
588,448,1
486,597,1
553,480,1
492,472,1
500,473,1
477,506,1
406,418,1
538,564,1
401,492,1
405,426,1
429,560,1
400,447,1
432,568,1
434,592,1
577,457,1
413,470,1
443,596,1
451,489,1
557,522,1
474,492,1
550,444,1
447,445,1
561,444,1
559,470,1
443,416,1
403,464,1
426,567,1
484,535,1
416,597,1
459,495,1
582,484,1
497,546,1
507,521,1
543,560,1
477,528,1
596,582,1
444,429,1
485,432,1
566,458,1
473,436,1
477,501,1
443,579,1
